file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,elem_index,treatment,treat_category,budget_category,period,period_calendar,forced,follow_up,treatment_cost,treatment_qty,treatment_comment,treatment_reason,is_committed
10,Upper Ahu Ahu Road,0,46,All,14,ChipSeal_P,Preserve,Renewals,1,2024,True,False,3680,368,committed import,committed,True
32,Karearea Lane,84,154,All,74,ChipSeal_P,Preserve,Renewals,1,2024,True,False,7920,792,committed import,committed,True
32,Karearea Lane,154,820,All,75,ChipSeal_P,Preserve,Renewals,1,2024,True,False,77210,7721,committed import,committed,True
20,Burkes Creek Road,765,1789,All,126,ChipSeal_P,Preserve,Renewals,1,2024,False,False,133120,13312,mesh_cracks =6.11; shove =0; poth =0,pdi =6.11; sdi =11.7; age =12,False
21,Tapeka Heights Lane,0,277,All,56,ChipSeal_P,Preserve,Renewals,4,2027,False,False,36010,3601,mesh_cracks =0.69; shove =0.26; poth =0.24,pdi =3.67; sdi =3.68; age =20,False
37,Freemason Avenue,0,149,All,82,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.41; shove =0.24; poth =0.24,pdi =3.19; sdi =4.19; age =19,False
9,Kowhai Glen,0,305,All,220,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.38; shove =0.24; poth =0.24,pdi =3.14; sdi =3.21; age =37,False
37,Freemason Avenue,0,149,All,418,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.41; shove =0.24; poth =0.24,pdi =3.19; sdi =4.19; age =19,False
16,Sarah Lane,0,515,All,45,ChipSeal_P,Preserve,Renewals,4,2027,False,False,46020,4602,mesh_cracks =0.46; shove =0.24; poth =0.24,pdi =3.29; sdi =5.18; age =19,False
9,Kowhai Glen,0,305,All,11,ChipSeal_P,Preserve,Renewals,4,2027,False,False,27740,2774,mesh_cracks =0.76; shove =0.24; poth =0.24,pdi =3.67; sdi =3.59; age =37,False
22,Sir John McKenzie Drive,0,530,All,57,ChipSeal_P,Preserve,Renewals,4,2027,False,False,42930,4293,mesh_cracks =0.41; shove =1.08; poth =0.18,pdi =3.44; sdi =4.23; age =11,False
29,Riroriro Road,0,122,All,69,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =1.38; shove =1; poth =0.17,pdi =4.26; sdi =4.88; age =11,False
42,Te Manaki Street,0,377,All,95,ChipSeal_P,Preserve,Renewals,4,2027,False,False,30160,3016,mesh_cracks =0.42; shove =0.24; poth =0.24,pdi =3.21; sdi =3.48; age =21,False
28,Stirrup Lane,0,261,All,68,ChipSeal_P,Preserve,Renewals,4,2027,False,False,25580,2558,mesh_cracks =1.49; shove =1.08; poth =0.17,pdi =4.53; sdi =4.48; age =11,False
11,Lower Ahu Ahu Road,0,158,All,16,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.41; shove =1.07; poth =0.17,pdi =3.38; sdi =4.71; age =11,False
11,Lower Ahu Ahu Road,0,158,All,413,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.4; shove =1.07; poth =0.17,pdi =3.37; sdi =4.3; age =11,False
7056,Dawick Street,0,78,All,66,ChipSeal_P,Preserve,Renewals,4,2027,False,False,6400,640,mesh_cracks =0.37; shove =1; poth =0.17,pdi =3.25; sdi =4.17; age =11,False
29,Riroriro Road,0,122,All,364,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =0.52; shove =1; poth =0.17,pdi =14.04; sdi =30.78; age =11,False
1,Conifer Close,0,378,All,307,ChipSeal_P,Preserve,Renewals,4,2027,False,False,37800,3780,mesh_cracks =0.78; shove =1.16; poth =0.26,pdi =15.58; sdi =31.61; age =13,False
11,Lower Ahu Ahu Road,0,158,All,302,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.51; shove =1.07; poth =0.17,pdi =12.29; sdi =26.33; age =11,False
27,Gallop Lane,0,116,All,237,ChipSeal_P,Preserve,Renewals,4,2027,False,False,9510,951,mesh_cracks =0.67; shove =1.07; poth =0.17,pdi =17.56; sdi =45.42; age =11,False
37,Freemason Avenue,0,149,All,240,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.45; shove =0.24; poth =0.24,pdi =6.53; sdi =12.43; age =19,False
29,Riroriro Road,0,122,All,464,ChipSeal_P,Preserve,Renewals,4,2027,False,False,7560,756,mesh_cracks =0.64; shove =1; poth =0.17,pdi =17.4; sdi =38.89; age =11,False
11,Lower Ahu Ahu Road,0,158,All,223,ChipSeal_P,Preserve,Renewals,4,2027,False,False,12640,1264,mesh_cracks =0.46; shove =1.07; poth =0.17,pdi =7.8; sdi =15.23; age =11,False
22,Sir John McKenzie Drive,0,530,All,269,ChipSeal_P,Preserve,Renewals,4,2027,False,False,42930,4293,mesh_cracks =0.44; shove =1.08; poth =0.18,pdi =5.31; sdi =9.06; age =11,False
37,Freemason Avenue,172,362,All,103,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19000,1900,mesh_cracks =0.97; shove =0.25; poth =0.24,pdi =12.91; sdi =26.91; age =19,False
22,Sir John McKenzie Drive,0,530,All,331,ChipSeal_P,Preserve,Renewals,4,2027,False,False,42930,4293,mesh_cracks =0.66; shove =1.08; poth =0.18,pdi =16.79; sdi =37.22; age =11,False
37,Freemason Avenue,0,149,All,155,ChipSeal_P,Preserve,Renewals,4,2027,False,False,19370,1937,mesh_cracks =0.54; shove =0.24; poth =0.24,pdi =11.08; sdi =23.59; age =19,False
9339,Weston Way,886,939,All,456,ThinAC_P,Preserve,Renewals,4,2027,False,False,60950,1219,mesh_cracks =0.8; shove =1.17; poth =0.18,pdi =4.11; sdi =4; age =14,False
9339,Weston Way,886,939,All,424,ThinAC_P,Preserve,Renewals,4,2027,False,False,60950,1219,mesh_cracks =0.8; shove =1.17; poth =0.35,pdi =5.86; sdi =5.74; age =14,False
40,Bravery Road,0,278,All,476,Preseal_AC,Holding,Renewals,4,2027,False,False,25384,25384,mesh_cracks =0.62; shove =1.08; poth =0.75,pdi =14.51; sdi =21.97; age =17,False
20,Burkes Creek Road,697,765,All,344,ThinAC_P,Preserve,Renewals,4,2027,False,False,44200,884,mesh_cracks =0.46; shove =0; poth =1.52,pdi =15.89; sdi =16.7; age =13,False
9339,Weston Way,886,939,All,33,ThinAC_P,Preserve,Renewals,4,2027,False,False,60950,1219,mesh_cracks =0.8; shove =1.17; poth =0.18,pdi =4.11; sdi =4; age =14,False
20,Burkes Creek Road,697,765,All,371,ThinAC_P,Preserve,Renewals,4,2027,False,False,44200,884,mesh_cracks =0.46; shove =0; poth =0,pdi =0.64; sdi =20.62; age =13,False
30,Curly McLeod Way,69,82,All,72,RMaint,Maintenance,Maintenance,4,2027,False,False,40.38,40.375272329231656,mesh_cracks =8.35; shove =0.24; poth =0.24,pdi =11.4; sdi =3.93; age =42,False
38,Tyler Place,279,322,All,86,RMaint,Maintenance,Maintenance,4,2027,False,False,228.35,228.34975350330666,mesh_cracks =0.56; shove =0.25; poth =0.6,pdi =7.01; sdi =7.58; age =35,False
43,Infantry Lane,0,95,All,104,RMaint,Maintenance,Maintenance,4,2027,False,False,294.59,294.59015245283973,mesh_cracks =0.38; shove =0.23; poth =0.24,pdi =7.8; sdi =57.81; age =22,False
30,Curly McLeod Way,69,82,All,118,RMaint,Maintenance,Maintenance,4,2027,False,False,38.79,38.787470220911736,mesh_cracks =0.43; shove =0.23; poth =0.24,pdi =9.7; sdi =19.52; age =42,False
6,Croatia Avenue,0,42,All,119,RMaint,Maintenance,Maintenance,4,2027,False,False,229.67,229.67294124888653,mesh_cracks =39.6; shove =1.08; poth =0.25,pdi =43.26; sdi =4.86; age =12,False
30,Curly McLeod Way,69,82,All,121,RMaint,Maintenance,Maintenance,4,2027,False,False,53.75,53.74690784843648,mesh_cracks =0.37; shove =0.23; poth =1.26,pdi =14.78; sdi =22.92; age =42,False
1092,Bronte Road East,156,183,All,130,RMaint,Maintenance,Maintenance,4,2027,False,False,92.88,92.88045580841488,mesh_cracks =0.39; shove =0.23; poth =0.23,pdi =10.9; sdi =22.64; age =25,False
10,Upper Ahu Ahu Road,46,68,All,136,RMaint,Maintenance,Maintenance,4,2027,False,False,118.92,118.9181118043333,mesh_cracks =0.56; shove =1.07; poth =0.17,pdi =14.93; sdi =32.82; age =15,False
917,Port Street East,21,396,All,139,RMaint,Maintenance,Maintenance,4,2027,False,False,2572.97,2572.969043675477,mesh_cracks =55.08; shove =0; poth =0,pdi =70.69; sdi =39.02; age =4,False
11,Lower Ahu Ahu Road,158,179,All,140,RMaint,Maintenance,Maintenance,4,2027,False,False,54.52,54.51614136938703,mesh_cracks =0; shove =5.98; poth =0,pdi =9.71; sdi =9.34; age =11,False
41,Huamanu Street,0,116,All,143,RMaint,Maintenance,Maintenance,4,2027,False,False,613.86,613.8619188937284,mesh_cracks =0.4; shove =0.23; poth =0.24,pdi =6.1; sdi =10.6; age =39,False
974,Railway Terrace East,0,730,All,153,RMaint,Maintenance,Maintenance,4,2027,False,False,5210.81,5210.8056524602225,mesh_cracks =1.24; shove =0; poth =1.15,pdi =12.79; sdi =11.67; age =13,False
33,Okoare Lane,0,58,All,154,RMaint,Maintenance,Maintenance,4,2027,False,False,396.04,396.03730464473716,mesh_cracks =1; shove =0; poth =1.01,pdi =11.29; sdi =10.51; age =9,False
35,Leicester Place,0,660,All,156,RMaint,Maintenance,Maintenance,4,2027,False,False,6462.99,6462.994840858358,mesh_cracks =0; shove =0; poth =0.98,pdi =10.06; sdi =13.38; age =5,False
35,Leicester Place,0,660,All,160,RMaint,Maintenance,Maintenance,4,2027,False,False,6998.88,6998.882275924417,mesh_cracks =1; shove =0; poth =0,pdi =19.87; sdi =47.17; age =5,False
7056,Dawick Street,78,88,All,170,RMaint,Maintenance,Maintenance,4,2027,False,False,30.29,30.290947403877805,mesh_cracks =11.08; shove =0; poth =0,pdi =21; sdi =24.8; age =11,False
10,Upper Ahu Ahu Road,46,68,All,171,RMaint,Maintenance,Maintenance,4,2027,False,False,187.83,187.83105223474487,mesh_cracks =23.13; shove =15.26; poth =0.27,pdi =41.19; sdi =5.19; age =15,False
36,Paneika Lane,0,370,All,179,RMaint,Maintenance,Maintenance,4,2027,False,False,2239.57,2239.5665509252085,mesh_cracks =0; shove =13.62; poth =0,pdi =13.82; sdi =0.5; age =8,False
917,Port Street East,0,21,All,180,RMaint,Maintenance,Maintenance,4,2027,False,False,102.39,102.39217813577282,mesh_cracks =0.39; shove =0.23; poth =1.42,pdi =18.56; sdi =24.03; age =22,False
917,Port Street East,21,396,All,185,RMaint,Maintenance,Maintenance,4,2027,False,False,1633.27,1633.2725865252664,mesh_cracks =61.3; shove =0; poth =0,pdi =61.3; sdi =0; age =4,False
6,Croatia Avenue,42,76,All,203,RMaint,Maintenance,Maintenance,4,2027,False,False,89.9,89.90195767285122,mesh_cracks =0.49; shove =0.23; poth =0.24,pdi =11.97; sdi =25.05; age =42,False
38,Tyler Place,279,322,All,206,RMaint,Maintenance,Maintenance,4,2027,False,False,619.18,619.1760943554829,mesh_cracks =0.71; shove =0.25; poth =0.24,pdi =9.7; sdi =18.73; age =35,False
917,Port Street East,0,21,All,207,RMaint,Maintenance,Maintenance,4,2027,False,False,127.9,127.90082034826104,mesh_cracks =5.18; shove =0.23; poth =0.23,pdi =7.81; sdi =2.98; age =22,False
917,Port Street East,0,21,All,208,RMaint,Maintenance,Maintenance,4,2027,False,False,107.89,107.89122425849241,mesh_cracks =15.15; shove =0.24; poth =0.23,pdi =17.82; sdi =27.89; age =22,False
37,Freemason Avenue,149,172,All,209,RMaint,Maintenance,Maintenance,4,2027,False,False,95.45,95.45190944080109,mesh_cracks =0; shove =0; poth =1.42,pdi =23.49; sdi =37.45; age =9,False
20,Burkes Creek Road,697,765,All,210,RMaint,Maintenance,Maintenance,4,2027,False,False,393.69,393.6931182851353,mesh_cracks =0.63; shove =0; poth =0,pdi =10.22; sdi =24.97; age =13,False
38,Tyler Place,279,322,All,211,RMaint,Maintenance,Maintenance,4,2027,False,False,688.38,688.3833978741295,mesh_cracks =0.56; shove =13.64; poth =0.25,pdi =16.95; sdi =3.59; age =35,False
20,Burkes Creek Road,0,21,All,215,RMaint,Maintenance,Maintenance,4,2027,False,False,196.99,196.98578847073597,mesh_cracks =0.5; shove =19.84; poth =0.27,pdi =23.97; sdi =6.39; age =13,False
8,Tarras Road,86,120,All,216,RMaint,Maintenance,Maintenance,4,2027,False,False,175.61,175.61395357703543,mesh_cracks =0; shove =6.9; poth =0,pdi =7.04; sdi =4.3; age =15,False
20,Burkes Creek Road,0,21,All,217,RMaint,Maintenance,Maintenance,4,2027,False,False,234.32,234.32427639753058,mesh_cracks =0.81; shove =5.39; poth =0.26,pdi =20.62; sdi =80.62; age =13,False
25,Founders Lane,0,597,All,219,RMaint,Maintenance,Maintenance,4,2027,False,False,3051.61,3051.6061703208175,mesh_cracks =3.71; shove =0; poth =0,pdi =21.25; sdi =58.97; age =5,False
33,Okoare Lane,0,58,All,233,RMaint,Maintenance,Maintenance,4,2027,False,False,359.12,359.11632172011946,mesh_cracks =1.17; shove =0; poth =0,pdi =13.87; sdi =31.76; age =9,False
20,Burkes Creek Road,697,765,All,234,RMaint,Maintenance,Maintenance,4,2027,False,False,606.88,606.8761110062355,mesh_cracks =0.54; shove =0; poth =0,pdi =5.28; sdi =12.86; age =13,False
20,Burkes Creek Road,0,21,All,236,RMaint,Maintenance,Maintenance,4,2027,False,False,292.56,292.56148824443653,mesh_cracks =0.49; shove =1.16; poth =0.36,pdi =5.43; sdi =38.5; age =13,False
10,Upper Ahu Ahu Road,46,68,All,238,RMaint,Maintenance,Maintenance,4,2027,False,False,157.86,157.85928446874166,mesh_cracks =0.37; shove =1.07; poth =0.81,pdi =9.63; sdi =10.57; age =15,False
35,Leicester Place,0,660,All,243,RMaint,Maintenance,Maintenance,4,2027,False,False,7448.16,7448.1629539147625,mesh_cracks =86.12; shove =0; poth =0,pdi =102.57; sdi =41.1; age =5,False
35,Leicester Place,0,660,All,251,RMaint,Maintenance,Maintenance,4,2027,False,False,4369.65,4369.646371976241,mesh_cracks =0; shove =0; poth =0.77,pdi =7.94; sdi =8.24; age =5,False
43,Infantry Lane,0,95,All,254,RMaint,Maintenance,Maintenance,4,2027,False,False,388.49,388.4892352593689,mesh_cracks =14.96; shove =0.24; poth =0.73,pdi =22.64; sdi =8.09; age =22,False
9339,Weston Way,3457,3675,All,264,RMaint,Maintenance,Maintenance,4,2027,False,False,2129.58,2129.5821107249026,mesh_cracks =0.4; shove =1; poth =0.1,pdi =11.62; sdi =26.06; age =19,False
27,Gallop Lane,116,136,All,267,RMaint,Maintenance,Maintenance,4,2027,False,False,45.43,45.430687521924405,mesh_cracks =0; shove =0; poth =1.43,pdi =14.28; sdi =14.28; age =11,False
38,Tyler Place,322,334,All,275,RMaint,Maintenance,Maintenance,4,2027,False,False,25.26,25.261857031508832,mesh_cracks =3.1; shove =0; poth =0,pdi =15.59; sdi =31.23; age =10,False
25,Founders Lane,0,597,All,279,RMaint,Maintenance,Maintenance,4,2027,False,False,2161.78,2161.780711695072,mesh_cracks =0; shove =0; poth =0.99,pdi =9.89; sdi =37.45; age =5,False
44,Dickins Lane,474,1091,All,281,RMaint,Maintenance,Maintenance,4,2027,False,False,2499.56,2499.559540694125,mesh_cracks =0; shove =0; poth =0,pdi =13.4; sdi =33.49; age =5,False
43,Infantry Lane,0,95,All,284,RMaint,Maintenance,Maintenance,4,2027,False,False,388.39,388.3855965665614,mesh_cracks =2.89; shove =4.18; poth =0.24,pdi =9.59; sdi =21.91; age =22,False
974,Railway Terrace East,0,730,All,295,RMaint,Maintenance,Maintenance,4,2027,False,False,2351.73,2351.734235184212,mesh_cracks =0.52; shove =0; poth =0,pdi =12.5; sdi =29.96; age =13,False
43,Infantry Lane,0,95,All,299,RMaint,Maintenance,Maintenance,4,2027,False,False,429.9,429.9032136651532,mesh_cracks =0.33; shove =0.23; poth =0.54,pdi =6.07; sdi =23.2; age =22,False
36,Paneika Lane,0,370,All,309,RMaint,Maintenance,Maintenance,4,2027,False,False,2327.42,2327.4237786958342,mesh_cracks =20.47; shove =0; poth =0,pdi =20.67; sdi =0.5; age =8,False
26,Stud Road,0,205,All,310,RMaint,Maintenance,Maintenance,4,2027,False,False,1325.75,1325.7488514344038,mesh_cracks =0.7; shove =0; poth =0,pdi =9.43; sdi =22.92; age =12,False
9167,Foxglove Drive,0,668,All,312,RMaint,Maintenance,Maintenance,4,2027,False,False,1682.49,1682.4927581758084,mesh_cracks =11.04; shove =0; poth =0,pdi =11.04; sdi =44.1; age =16,False
26,Stud Road,0,205,All,315,RMaint,Maintenance,Maintenance,4,2027,False,False,1756.06,1756.0583206068707,mesh_cracks =0.96; shove =0; poth =0,pdi =14.22; sdi =34.25; age =12,False
41,Huamanu Street,116,134,All,316,RMaint,Maintenance,Maintenance,4,2027,False,False,57.5,57.495981471650445,mesh_cracks =0; shove =15.32; poth =0,pdi =15.52; sdi =55.35; age =12,False
36,Paneika Lane,370,391,All,320,RMaint,Maintenance,Maintenance,4,2027,False,False,165.92,165.91753342763442,mesh_cracks =0.49; shove =0.24; poth =1.46,pdi =15.52; sdi =15.57; age =23,False
20,Burkes Creek Road,0,21,All,326,RMaint,Maintenance,Maintenance,4,2027,False,False,162.09,162.09464787741177,mesh_cracks =0.49; shove =1.16; poth =0.9,pdi =10.87; sdi =10.87; age =13,False
36,Paneika Lane,370,391,All,334,RMaint,Maintenance,Maintenance,4,2027,False,False,129.36,129.36345451519517,mesh_cracks =0.58; shove =0.25; poth =0.24,pdi =8.04; sdi =48.53; age =23,False
29,Riroriro Road,122,139,All,358,RMaint,Maintenance,Maintenance,4,2027,False,False,37.75,37.7487279620287,mesh_cracks =1.19; shove =0; poth =0,pdi =13.15; sdi =29.9; age =15,False
917,Port Street East,0,21,All,362,RMaint,Maintenance,Maintenance,4,2027,False,False,120.4,120.3975398701332,mesh_cracks =0.35; shove =6.65; poth =0.23,pdi =9.41; sdi =3; age =22,False
9167,Foxglove Drive,0,668,All,366,RMaint,Maintenance,Maintenance,4,2027,False,False,1195.69,1195.6859469411297,mesh_cracks =0; shove =0; poth =0,pdi =8.6; sdi =21.51; age =16,False
26,Stud Road,0,205,All,368,RMaint,Maintenance,Maintenance,4,2027,False,False,1330.15,1330.1504753491336,mesh_cracks =0.89; shove =0; poth =0,pdi =13.37; sdi =32.31; age =12,False
18,Monaghan Way,0,80,All,370,RMaint,Maintenance,Maintenance,4,2027,False,False,139.06,139.06077986822905,mesh_cracks =37.43; shove =0; poth =0,pdi =47.7; sdi =25.68; age =9,False
36,Paneika Lane,391,520,All,377,RMaint,Maintenance,Maintenance,4,2027,False,False,826.8,826.7976885156344,mesh_cracks =1; shove =0; poth =0,pdi =18.18; sdi =124.16; age =6,False
1035,Cousins Avenue East,0,61,All,379,RMaint,Maintenance,Maintenance,4,2027,False,False,302.63,302.6262919229771,mesh_cracks =0.37; shove =0.23; poth =0.23,pdi =9.51; sdi =19.22; age =31,False
20,Burkes Creek Road,0,21,All,397,RMaint,Maintenance,Maintenance,4,2027,False,False,310.11,310.11470886338213,mesh_cracks =18.31; shove =1.17; poth =0.26,pdi =34.45; sdi =34.86; age =13,False
44,Dickins Lane,474,1091,All,401,RMaint,Maintenance,Maintenance,4,2027,False,False,3037.33,3037.3312680289037,mesh_cracks =0; shove =0; poth =0.12,pdi =18.41; sdi =44.19; age =5,False
30,Curly McLeod Way,69,82,All,403,RMaint,Maintenance,Maintenance,4,2027,False,False,29.24,29.24453785553035,mesh_cracks =0.38; shove =0.23; poth =0.24,pdi =5.79; sdi =9.87; age =42,False
44,Dickins Lane,0,474,All,412,RMaint,Maintenance,Maintenance,4,2027,False,False,2182.36,2182.356647064264,mesh_cracks =75.69; shove =0; poth =0,pdi =94.27; sdi =133.89; age =5,False
30,Curly McLeod Way,69,82,All,416,RMaint,Maintenance,Maintenance,4,2027,False,False,67.6,67.6025987963212,mesh_cracks =23.13; shove =0.24; poth =0.25,pdi =30.11; sdi =41.55; age =42,False
974,Railway Terrace East,0,730,All,420,RMaint,Maintenance,Maintenance,4,2027,False,False,3695.31,3695.3064006629756,mesh_cracks =0.44; shove =0; poth =0,pdi =8.5; sdi =20.16; age =13,False
24,George Noble Road,272,286,All,423,RMaint,Maintenance,Maintenance,4,2027,False,False,128.7,128.69832949528333,mesh_cracks =18.7; shove =0; poth =0,pdi =18.9; sdi =0.5; age =12,False
43,Infantry Lane,0,95,All,425,RMaint,Maintenance,Maintenance,4,2027,False,False,347.76,347.76139322553513,mesh_cracks =14.39; shove =0.24; poth =0.24,pdi =17.17; sdi =3.19; age =22,False
36,Paneika Lane,391,520,All,427,RMaint,Maintenance,Maintenance,4,2027,False,False,318.22,318.22243151292236,mesh_cracks =0; shove =0; poth =0,pdi =15.09; sdi =37.73; age =6,False
9339,Weston Way,3457,3675,All,428,RMaint,Maintenance,Maintenance,4,2027,False,False,629.22,629.2177949478959,mesh_cracks =1.1; shove =1; poth =0.1,pdi =5.02; sdi =7.79; age =19,False
40,Bravery Road,0,278,All,431,RMaint,Maintenance,Maintenance,4,2027,False,False,1055.36,1055.3609070377834,mesh_cracks =0.73; shove =1.08; poth =0.1,pdi =11.18; sdi =23.14; age =17,False
36,Paneika Lane,370,391,All,437,RMaint,Maintenance,Maintenance,4,2027,False,False,238.84,238.84165270272737,mesh_cracks =5.17; shove =0.25; poth =0.24,pdi =8.04; sdi =25.57; age =23,False
20,Burkes Creek Road,697,765,All,440,RMaint,Maintenance,Maintenance,4,2027,False,False,397.1,397.0978730170153,mesh_cracks =0.56; shove =8.15; poth =0,pdi =14.58; sdi =22.8; age =13,False
25,Founders Lane,0,597,All,444,RMaint,Maintenance,Maintenance,4,2027,False,False,1940.28,1940.2840109219949,mesh_cracks =0; shove =0; poth =0,pdi =18.56; sdi =46.41; age =5,False
43,Infantry Lane,0,95,All,465,RMaint,Maintenance,Maintenance,4,2027,False,False,260.75,260.7489187323995,mesh_cracks =0.37; shove =0.23; poth =0.24,pdi =6.8; sdi =12.43; age =22,False
10,Upper Ahu Ahu Road,0,46,All,467,RMaint,Maintenance,Maintenance,4,2027,False,False,510.52,510.5190642958333,mesh_cracks =0.42; shove =0.23; poth =0.24,pdi =7.74; sdi =20.47; age =20,False
30,Curly McLeod Way,69,82,All,489,RMaint,Maintenance,Maintenance,4,2027,False,False,57.07,57.069540472446796,mesh_cracks =0.47; shove =0.23; poth =1.85,pdi =27.83; sdi =40.54; age =42,False
36,Paneika Lane,0,370,All,491,RMaint,Maintenance,Maintenance,4,2027,False,False,1552.36,1552.3601095621968,mesh_cracks =0; shove =0; poth =0,pdi =12.44; sdi =56.97; age =8,False
44,Dickins Lane,474,1091,All,495,RMaint,Maintenance,Maintenance,4,2027,False,False,8627.33,8627.328316835476,mesh_cracks =81.5; shove =0; poth =0,pdi =81.5; sdi =0; age =5,False
8,Tarras Road,86,120,All,497,RMaint,Maintenance,Maintenance,4,2027,False,False,91.22,91.21751548223664,mesh_cracks =1.37; shove =0; poth =0,pdi =12.4; sdi =27.57; age =15,False
38,Tyler Place,279,322,All,499,RMaint,Maintenance,Maintenance,4,2027,False,False,646.02,646.0228000062798,mesh_cracks =0.86; shove =0.25; poth =0.24,pdi =12.97; sdi =26.52; age =35,False
917,Port Street East,2120,2350,All,198,SecondCoat,Preserve,Renewals,5,2028,True,True,13340,1334,,,False
20,Burkes Creek Road,0,21,All,236,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2730,273,mesh_cracks =0.7; shove =1.25; poth =0.45,pdi =6.73; sdi =47.16; age =14,False
20,Burkes Creek Road,0,21,All,326,ChipSeal_P,Preserve,Renewals,5,2028,False,False,2730,273,mesh_cracks =0.7; shove =1.25; poth =1,pdi =12.22; sdi =12.25; age =14,False
15,Fendall Close,585,643,All,349,ChipSeal_P,Preserve,Renewals,5,2028,False,False,7310,731,mesh_cracks =0; shove =0; poth =0,pdi =0.26; sdi =29.12; age =11,False
15,Fendall Close,585,643,All,478,ChipSeal_P,Preserve,Renewals,5,2028,False,False,7310,731,mesh_cracks =0; shove =0; poth =0,pdi =0.27; sdi =15.19; age =11,False
917,Port Street East,0,21,All,207,ChipSeal_P,Preserve,Renewals,5,2028,False,False,1090,109,mesh_cracks =5.77; shove =0.32; poth =0.32,pdi =9.44; sdi =4.16; age =23,False
