file_row_index,file_section_name,file_seg_name,file_section_id,file_loc_from,file_loc_to,file_lane_name,file_length,file_area_m2,file_is_roundabout_flag,file_can_treat_flag,file_can_rehab_flag,file_ac_ok_flag,file_surf_class,file_next_surf,file_urban_rural,file_onrc,file_nzta_hierarchy,file_onf_street_category,file_onf_movement_rank,file_onf_freight,file_road_use,file_road_class,file_no_of_lanes,file_pave_use,file_adt,file_heavy_perc,file_no_of_bus_routes,file_traff_growth_perc,file_surf_date,file_surf_function,file_surf_material,file_surf_life_expected,file_surf_layer_no,file_surf_thick,file_pave_type,file_pave_date,file_pave_remlife,file_su_fault_qty,file_pa_fault_qty,file_roughsegment_date,file_naasra_85,file_hsd_date,file_rut_lwpmean_85,file_rut_rwpmean_85,file_cond_survey_date,file_pct_allig,file_pct_lt_crax,file_pct_poth,file_pct_scabb,file_pct_flush,file_pct_shove,file_pct_edgebreak
360,Tapeka Heights Lane,62000,21,0,277,All,277,3601,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1476,3,0,2,13/01/2007,R,2CHIP,17,4,36,TRUE,2/01/1934,-40,0,0,4/10/2023,82.41948966,1/04/2024,4.095892052,7.416754451,1/04/2024,0,0,0,0,15.2498205,0,0
361,Croatia Avenue,816000,6,42,76,All,34,272,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,6,0,2,4/12/1984,R,AC,30,1,14,TRUE,3/10/1978,5,0,0,1/04/2024,75.98576038,1/04/2024,2.944299244,2.08359445,1/04/2024,0,0,0,0,0,0,0
362,Port Street East,544000,917,0,21,All,21,109,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,2,24,TRUE,2/01/1979,5,0,0,1/04/2024,55.57218947,1/04/2024,9.042728109,8.322461595,1/04/2024,0,0,0,0,0,5.498254889,3.92854646
363,Fendall Close,495000,15,0,438,All,438,5480,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,4503,2.1,0,2,27/03/2013,R,2CHIP,12,5,48,TRUE,2/12/1966,-7,0,0,7/10/2023,77.08728097,1/04/2024,6.63173842,1.044683822,1/04/2024,0,31.17627475,0,0,26.16956678,0,0
364,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,96.01437991,1/04/2024,8.283350024,6.509554235,1/04/2024,0,24.0602711,0,0,0,0,0
365,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,49.9876951,1/04/2024,1.406686355,11.70179799,1/04/2024,16.58122179,29.84736535,0,0,0,0,0
366,Foxglove Drive,329000,9167,0,668,All,668,4008,FALSE,TRUE,TRUE,TRUE,ac,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1230,21,0,2,10/02/2011,R,AC,35,1,30,TRUE,12/05/2011,37,0,0,10/10/2023,77.77018093,1/04/2024,3.098748878,4.265223698,1/04/2024,0,24.54501485,0,0,0,0,0
367,Kowhai Glen,475000,9,0,305,All,305,2774,FALSE,TRUE,TRUE,TRUE,ac,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,108,6,0,2,25/01/1990,R,AC,30,2,20,TRUE,7/09/1973,0,0,0,3/10/2023,52.36436752,1/04/2024,2.427692506,8.155081558,1/04/2024,0,0,0,0,0,0,0
368,Stud Road,341000,26,0,205,All,205,2686,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1363,3,0,2,21/03/2015,R,2CHIP,14,3,39,TRUE,1/01/1960,-14,0,0,3/10/2023,50.52870339,1/04/2024,11.98362699,4.734032057,1/04/2024,0,33.62454081,0,0,0,0,0
369,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,82.40457859,1/04/2024,4.981814612,4.914172524,1/04/2024,0,32.21876998,0,0,16.69153271,0,0
370,Monaghan Way,311000,18,0,80,All,80,648,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,43,3,0,2,14/03/2018,R,2CHIP,15,1,4,TRUE,14/03/2018,44,0,0,1/04/2024,57.26825504,1/04/2024,8.970389528,3.179697602,1/04/2024,13.3854789,17.63205852,0,0,0,0,0
371,Burkes Creek Road,197000,20,697,765,All,68,884,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2700,4,0,2,4/03/2014,R,AC,16,4,57,TRUE,2/06/1981,7,0,0,6/10/2023,77.99418048,1/04/2024,3.103497992,2.289076971,1/04/2024,0,0,0,0,11.76164462,0,0
372,Sir John McKenzie Drive,677000,22,0,530,All,530,4293,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,239,4,0,2,10/12/2015,R,2CHIP,10,3,24,TRUE,1/12/1966,-7,0,0,10/10/2023,84.48200186,1/04/2024,3.630973688,1,1/04/2024,0,0,0,0,0,5.1162293,7.511126361
373,Weston Way,619000,9339,886,939,All,53,1219,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,14,3,38,TRUE,2/01/1953,-21,0,0,7/10/2023,75.99501938,1/04/2024,4.591943827,5.277726211,1/04/2024,11.36356037,0,1.18693583,0,0,0,0
374,Weston Way,741000,9339,3457,3675,All,218,2747,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/11/2007,R,AC,25,1,20,TRUE,6/04/2007,33,0,0,7/10/2023,55.20257784,1/04/2024,3.95241351,3.06339917,1/04/2024,0,0,0,0,10.5537844,0,0
375,Brook Street North,869000,1013,0,220,All,220,1664,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,184,4,0,2,7/01/2004,R,2CHIP,16,2,16,TRUE,19/08/1993,20,0,0,2/10/2023,49.22528354,1/04/2024,3.936919889,5.450066614,1/04/2024,0,0,0,0,0,0,0
376,Lower Ahu Ahu Road,664000,11,158,179,All,21,168,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,2/02/2016,R,AC,35,2,48,TRUE,25/01/1964,-10,0,0,4/10/2023,79.85852695,1/04/2024,8.317341592,10.67752165,1/04/2024,0,7.303978245,0,0,0,0,0
377,Paneika Lane,192000,36,391,520,All,129,1419,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,17/12/2020,R,AC,14,3,66,TRUE,17/01/1965,-9,0,0,9/10/2023,104.422147,1/04/2024,3.998647186,6.399557459,1/04/2024,0,18.97812395,0,0,17.08222015,0,7.485734915
378,Freemason Avenue,538000,37,172,362,All,190,1900,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,859,3,0,2,20/02/2008,R,2CHIP,18,2,16,TRUE,2/01/1928,-46,0,0,5/10/2023,90.32141861,1/04/2024,5.492218689,9.618816389,1/04/2024,0,0,0,0,0,4.594049489,0
379,Cousins Avenue East,529000,1035,0,61,All,61,427,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,135,2,0,2,24/11/1995,R,AC,30,2,30,TRUE,4/11/1995,22,0,0,1/04/2024,90.95327949,1/04/2024,7.852706448,8.495805766,1/04/2024,0,20.3521039,0,0,0,0,0
380,Weston Way,119000,9339,3114,3398,All,284,3578,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/02/2008,R,2CHIP,14,3,37,TRUE,16/05/1957,-17,0,0,7/10/2023,45,1/04/2024,5.134292514,11.20637819,1/04/2024,0,26.02532754,0,7.771842362,0,0,0
381,Fendall Close,950000,15,736,814,All,78,1763,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,6,12232,3,0,2,24/01/2002,R,2CHIP,10,3,35,TRUE,2/01/1966,-8,0,0,7/10/2023,48.22918821,1/04/2024,5.896584844,3.526276161,1/04/2024,0,31.7895103,0,0,0,0,0
382,Highfield Drive,14000,4,0,71,All,71,497,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,2,0,2,21/12/2007,R,LOCK,12,2,23,TRUE,2/03/1966,-8,0,0,1/04/2024,62.91084477,1/04/2024,6.901669166,5.077131648,1/04/2024,0,0,0,0,8.872368956,0,6.376128297
383,Paneika Lane,195000,36,370,391,All,21,231,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,1/02/2004,R,2CHIP,10,3,33,TRUE,17/01/1965,-9,0,0,9/10/2023,77.35648662,1/04/2024,7.221652289,6.076737475,1/04/2024,0,0,0,0,0,0,0
384,Lumbarda Drive,90000,7,0,152,All,152,1748,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,99,2,0,2,1/04/2016,R,AC,25,3,71,TRUE,3/01/1986,12,0,0,7/10/2023,80.32969926,1/04/2024,5.371465891,2.584036628,1/04/2024,0,0,0,0,5.876065122,3.124938929,0
385,Huamanu Street,579000,41,0,116,All,116,963,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,100,3,0,2,3/12/1987,R,AC,30,1,18,TRUE,2/01/1972,-2,0,0,1/04/2024,66.54027023,1/04/2024,6.463945149,4.772087912,1/04/2024,0,0,0,0,0,0,2.305441269
386,Gallop Lane,26000,27,0,116,All,116,951,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,26/12/1958,-15,0,0,1/04/2024,79.69047305,1/04/2024,1.631056852,10.00942511,1/04/2024,0,12.36427028,0,0,0,11.7259735,0
387,Te Manaki Street,895000,42,0,377,All,377,3016,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,495,2,0,2,10/01/2006,R,2CHIP,18,3,16,TRUE,1/08/1965,-8,0,0,10/10/2023,82.2045768,1/04/2024,5.690856524,3.737171946,1/04/2024,0,19.65518457,0,0,0,4.861310754,0
388,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,91.19456822,1/04/2024,9.057624204,1.290655255,1/04/2024,1.248324844,39.81202744,0,0,20.98443919,0,0
389,Riroriro Road,844000,29,0,122,All,122,756,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,60,3,0,2,24/11/2015,R,2CHIP,11,4,31,TRUE,25/03/1955,-19,0,0,1/04/2024,106.6322392,1/04/2024,1.293488042,5.080370706,1/04/2024,0,0,0,5.867069397,0,0,0
390,Port Street East,437000,917,1340,1431,All,91,487,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,225,8,0,2,25/11/2004,R,2CHIP,14,4,29,TRUE,2/01/1981,7,0,0,13/10/2023,68.07643546,1/04/2024,4.810870519,3.081031395,1/04/2024,0,27.50622647,0,0,26.93184476,6.245381977,0
391,Stirrup Lane,800000,28,0,261,All,261,2558,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,245,3,0,2,16/02/2016,R,2CHIP,11,4,49,TRUE,3/01/1927,-47,0,0,5/10/2023,84.82850302,1/04/2024,7.231477483,5.85376164,1/04/2024,0,0,0,0,0,0,0
392,Port Street East,437000,917,1340,1431,All,91,487,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,225,8,0,2,25/11/2004,R,2CHIP,14,4,29,TRUE,2/01/1981,7,0,0,13/10/2023,61.0784349,1/04/2024,7.220783327,10.40814699,1/04/2024,0,0,0,0,0,0,0
393,Croatia Avenue,419000,6,0,42,All,42,336,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,50,6,0,2,19/02/2015,R,2CHIP,12,2,25,TRUE,3/10/1978,5,0,0,1/04/2024,67.60405672,1/04/2024,9.30451962,4.402029748,1/04/2024,0,0,0,4.080172592,0,0,0
394,Brook Street North,869000,1013,0,220,All,220,1664,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,184,4,0,2,7/01/2004,R,2CHIP,16,2,16,TRUE,19/08/1993,20,0,0,2/10/2023,105.3189317,1/04/2024,10.10286705,10.40540595,1/04/2024,0,0,0,0,10.85071713,0,0
395,Weston Way,61000,9339,2385,2696,All,311,3919,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Secondary Collector,COLLECTOR,zz,zz,zz,zz,UM,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,2,29,TRUE,11/05/1957,-17,0,0,7/10/2023,102.5816241,1/04/2024,10.60619295,5.490171888,1/04/2024,0,0,0,0,0,0,0
396,Karearea Lane,452000,32,0,56,All,56,616,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,939,3,0,2,24/10/1995,R,AC,20,1,20,TRUE,18/10/1995,22,0,0,10/10/2023,94.77122045,1/04/2024,4.065117951,9.680746775,1/04/2024,0,0,0,0,0,0,3.284481615
397,Burkes Creek Road,664000,20,0,21,All,21,273,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2022,5,0,2,17/02/2014,R,2CHIP,12,1,8,TRUE,1/09/1974,1,0,0,6/10/2023,86.05204876,1/04/2024,3.942475519,7.699226417,1/04/2024,9.032784652,35.63043882,0,0,0,0,0
398,Gallop Lane,26000,27,0,116,All,116,951,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,26/12/1958,-15,0,0,1/04/2024,110.504597,1/04/2024,5.90395849,2.954783363,1/04/2024,0,0,0,0,0,0,0
399,Fendall Close,628000,15,438,585,All,147,1852,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,26/04/2017,43,0,0,7/10/2023,98.87808581,1/04/2024,2.520118114,4.280029635,1/04/2024,3.492436727,0,0,0,0,0,0
400,Tyler Place,867000,38,279,322,All,43,310,FALSE,TRUE,TRUE,TRUE,cs,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,15/02/1992,R,VFILL,4,2,12,TRUE,27/04/1951,-23,0,0,8/10/2023,86.24911319,1/04/2024,1.030439507,5.867106378,1/04/2024,0,0,0,0,15.60548527,0,0
401,Dickins Lane,347000,44,474,1091,All,617,4395,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,701,4,0,2,9/03/2022,R,2CHIP,18,1,9,TRUE,29/10/1971,-2,0,0,11/10/2023,69.01720007,1/04/2024,7.869652941,4.583597107,1/04/2024,0,18.76995083,0.121502282,0,0,0,0
402,Port Street East,398000,917,2120,2350,All,230,1334,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,1,90,8,0,2,19/03/2008,R,2CHIP,18,3,24,TRUE,2/01/1981,7,0,0,13/10/2023,59.83627518,1/04/2024,4.700448232,12.19737505,1/04/2024,0,0,0.760918901,0,0,0,5.89797255
403,Curly McLeod Way,185000,30,69,82,All,13,104,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,28/11/1984,R,AC,30,1,16,TRUE,28/05/1964,-10,0,0,1/04/2024,51.61789008,1/04/2024,4.507558112,5.748529058,1/04/2024,0,9.079677865,0,0,0,0,7.751308552
404,Railway Terrace East,868000,974,0,730,All,730,5394,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1063,9,0,2,17/02/2014,R,1CHIP,16,3,24,TRUE,2/01/1989,15,0,0,7/10/2023,90.13097867,1/04/2024,4.66148013,6.66114629,1/04/2024,0,15.0528869,0,0,16.98341957,0,0
405,Sarah Lane,538000,16,0,515,All,515,4602,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,877,3,0,2,17/12/2007,R,2CHIP,17,3,24,TRUE,2/01/1965,-9,0,0,4/10/2023,104.5636717,1/04/2024,5.146144166,4.790879083,1/04/2024,2.599105297,0,0,0,28.71866031,0,0
406,Dickins Lane,23000,44,0,474,All,474,2939,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1443,4,0,2,7/03/2022,R,RACK,10,1,5,TRUE,3/01/1992,18,0,0,11/10/2023,66.80649429,1/04/2024,9.542137356,9.130057338,1/04/2024,0,0,0,0,0,0,0
407,Burkes Creek Road,757000,20,765,1789,All,1024,13312,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2527,4.9,0,2,21/01/2012,R,2CHIP,12,7,51,TRUE,2/06/1981,7,0,0,6/10/2023,86.78792185,1/04/2024,6.536804345,4.769540576,1/04/2024,0,10.15319586,0,0,0,0,6.695721398
408,Gallop Lane,26000,27,0,116,All,116,951,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,105,2,0,2,30/11/2015,R,2CHIP,11,2,26,TRUE,26/12/1958,-15,0,0,1/04/2024,76.51423691,1/04/2024,1,6.531677724,1/04/2024,0,0,0,0,0,8.746828358,0
409,Bravery Road,483000,40,0,278,All,278,3173,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,5,5284,3,0,2,21/05/2010,R,AC,18,3,56,TRUE,20/10/1972,-1,0,0,7/10/2023,80.71961644,1/04/2024,1,8.383217607,1/04/2024,0,5.174926763,0,0,23.96619999,0,0
410,Cousins Avenue East,529000,1035,0,61,All,61,427,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,135,2,0,2,24/11/1995,R,AC,30,2,30,TRUE,4/11/1995,22,0,0,1/04/2024,48.4717227,1/04/2024,7.930086104,5.009598528,1/04/2024,19.11123746,0,1.173564283,0,0,0,0
411,Burkes Creek Road,747000,20,21,520,All,499,6614,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,4,2426,4.5,0,2,17/02/2014,R,2CHIP,12,4,28,TRUE,1/09/1974,1,0,0,6/10/2023,49.7836919,1/04/2024,7.969507186,3.328413874,1/04/2024,0,0,0,0,0,0,0
412,Dickins Lane,23000,44,0,474,All,474,2939,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1443,4,0,2,7/03/2022,R,RACK,10,1,5,TRUE,3/01/1992,18,0,0,11/10/2023,73.36531064,1/04/2024,4.999220376,4.773931896,1/04/2024,8.592303082,25.80824823,0,0,20.36145512,0,0
413,Lower Ahu Ahu Road,740000,11,0,158,All,158,1264,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,2,146,4,0,2,30/11/2015,R,2CHIP,11,2,29,TRUE,25/01/1964,-10,0,0,4/10/2023,78.61151223,1/04/2024,1.255258457,3.083694294,1/04/2024,0,0,0,0,0,0,0
414,Fendall Close,495000,15,0,438,All,438,5480,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,4503,2.1,0,2,27/03/2013,R,2CHIP,12,5,48,TRUE,2/12/1966,-7,0,0,7/10/2023,75.09577451,1/04/2024,4.838350722,6.941083149,1/04/2024,0,0,0,0,0,0,3.293612641
415,Elm Close,125000,19,0,82,All,82,508,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,92,3,0,2,18/03/2018,R,RACK,12,5,24,TRUE,4/01/1955,-19,0,0,1/04/2024,83.35549523,1/04/2024,7.205273611,4.416508871,1/04/2024,0,0,0,0,20.87557062,8.820300219,0
416,Curly McLeod Way,185000,30,69,82,All,13,104,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,32,2,0,2,28/11/1984,R,AC,30,1,16,TRUE,28/05/1964,-10,0,0,1/04/2024,76.2588859,1/04/2024,7.380508308,9.491871763,1/04/2024,15.32586768,13.45143589,0,0,23.20923039,0,0
417,Weston Way,576000,9339,2696,3114,All,418,5247,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,COLLECTOR,zz,zz,zz,zz,UH,2,4,2908,2,0,2,25/02/2008,R,2CHIP,11,3,37,TRUE,13/05/1957,-17,0,0,7/10/2023,61.38113984,1/04/2024,10.5851121,2.881000917,1/04/2024,8.5664088,16.54643842,0.589599262,0,0,0,6.904441946
418,Freemason Avenue,239000,37,0,149,All,149,1937,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1771,3,0,2,20/02/2008,R,2CHIP,17,4,30,TRUE,23/03/1984,10,0,0,5/10/2023,81.05789412,1/04/2024,2.86117213,5.323788978,1/04/2024,0,0,0,0,0,0,0
419,Weston Way,619000,9339,886,939,All,53,1219,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,14,3,38,TRUE,2/01/1953,-21,0,0,7/10/2023,73.04878216,1/04/2024,5.619932185,6.9889578,1/04/2024,0,28.65701551,0,0,0,6.95595471,0
420,Railway Terrace East,868000,974,0,730,All,730,5394,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,3,1063,9,0,2,17/02/2014,R,1CHIP,16,3,24,TRUE,2/01/1989,15,0,0,7/10/2023,78.82380998,1/04/2024,9.062909837,7.742233546,1/04/2024,0,19.75639177,0,0,0,0,6.67722132
421,Port Street East,807000,917,396,874,All,478,2948,FALSE,TRUE,TRUE,TRUE,cs,cs,R,Access,LOCAL,zz,zz,zz,zz,RL,2,2,250,8,0,2,25/11/2004,R,2CHIP,14,3,29,TRUE,2/01/1979,5,0,0,13/10/2023,71.81936715,1/04/2024,6.894184404,6.9208214,1/04/2024,0,5.904478113,0,0,0,0,0
422,Monaghan Way,311000,18,0,80,All,80,648,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,2,1,43,3,0,2,14/03/2018,R,2CHIP,15,1,4,TRUE,14/03/2018,44,0,0,1/04/2024,50.44003428,1/04/2024,7.119601235,9.451262947,1/04/2024,0,0,0,0,0,0,0
423,George Noble Road,15000,24,272,286,All,14,106,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,356,4,0,2,18/11/2014,R,AC,30,2,50,TRUE,1/05/1950,-24,0,0,9/10/2023,89.49673484,1/04/2024,11.20722287,5.160673632,1/04/2024,10.83488993,0,0,0,0,0,0
424,Weston Way,619000,9339,886,939,All,53,1219,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Arterial,MINOR ARTERIAL,zz,zz,zz,zz,UH,2,5,9879,3,0,2,3/04/2013,R,AC,14,3,38,TRUE,2/01/1953,-21,0,0,7/10/2023,96.75469502,1/04/2024,1,10.16759504,1/04/2024,0,0,0.173927633,0,0,0,0
425,Infantry Lane,129000,43,0,95,All,95,332,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Low Volume,LOCAL,zz,zz,zz,zz,UL,1,1,14,4,0,2,1/07/2004,R,2CHIP,16,1,11,TRUE,2/01/1972,-2,0,0,1/04/2024,63.12119293,1/04/2024,10.36300998,8.972992079,1/04/2024,10.92919394,0,0,0,0,0,7.756737836
426,Fladgate Drive,341000,2,0,565,All,565,4238,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,532,2,0,2,3/03/2003,R,2CHIP,14,3,20,TRUE,2/03/1966,-8,0,0,9/10/2023,75.30648144,1/04/2024,5.124317095,10.15826897,1/04/2024,0,27.02164813,0,0,0,0,0
427,Paneika Lane,192000,36,391,520,All,129,1419,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Access,LOCAL,zz,zz,zz,zz,UL,2,2,408,10,0,2,17/12/2020,R,AC,14,3,66,TRUE,17/01/1965,-9,0,0,9/10/2023,63.56127976,1/04/2024,5.619090509,5.579884475,1/04/2024,0,14.52473947,0,0,0,0,0
428,Weston Way,741000,9339,3457,3675,All,218,2747,FALSE,TRUE,TRUE,TRUE,ac,ac,U,Secondary Collector,LOCAL,zz,zz,zz,zz,UM,2,3,1047,2,0,2,25/11/2007,R,AC,25,1,20,TRUE,6/04/2007,33,0,0,7/10/2023,45,1/04/2024,3.993852343,2.111051009,1/04/2024,0,5.651008537,0,0,0,0,7.747141814
429,Fendall Close,628000,15,438,585,All,147,1852,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Primary Collector,LOCAL,zz,zz,zz,zz,UH,2,5,7693,3,0,2,26/04/2017,R,2CHIP,10,1,11,TRUE,26/04/2017,43,0,0,7/10/2023,69.44188056,1/04/2024,3.444259078,10.4051917,1/04/2024,0,0,0,0,28.21411603,0,0
430,Tyler Place,952000,38,0,279,All,279,2009,FALSE,TRUE,TRUE,TRUE,cs,cs,U,Access,LOCAL,zz,zz,zz,zz,UL,2,3,1840,2,0,2,19/01/2007,R,RACK,14,3,12,TRUE,27/04/1951,-23,0,0,8/10/2023,86.79837954,1/04/2024,6.769558341,2.744973831,1/04/2024,0,0,0,0,0,0,0
