elem_index,file_section_id,file_section_name,file_loc_from,file_loc_to,file_lane_name,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
312,9167,Foxglove Drive,0,668,All,1_5_88.32,1_5_88.32,1_5_88.32,1_5_88.32,1_5_88.32,1_5_88.32,1_1_10,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,9.09_1_104.85
313,9339,Weston Way,1589,1999,All,16_1_49.2,16_1_49.2,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,4.59_1_62.58,3.92_1_53.46,3.92_1_53.46,3.92_1_53.46,3.92_1_53.46,3.92_1_53.46,3.92_1_53.46,3.92_1_53.46,3.92_1_53.46
314,9339,Weston Way,1999,2369,All,1.82_1_69.47,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10
315,26,Stud Road,0,205,All,9_1_45.76,9_1_45.76,9_1_45.76,9_1_45.76,9_1_45.76,9_1_45.76,1.82_1_136.7,1.82_1_136.7,1.82_1_136.7,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74
316,41,Huamanu Street,116,134,All,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,18.91_1_94.57,2.42_1_90.69,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14,9.62_1_90.14
317,23,Apple Orchard Lane,0,185,All,37_1_90.8,37_1_90.8,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68,11.36_1_89.68
318,7056,Dawick Street,0,78,All,8_1_93.06,8_1_93.06,8_1_93.06,8_1_93.06,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62,13.38_1_105.62
319,41,Huamanu Street,116,134,All,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,18.42_1_92.12,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48
320,36,Paneika Lane,370,391,All,20_1_75.42,20_1_75.42,20_1_75.42,20_1_75.42,20_1_75.42,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,2.13_1_79.94,6.87_1_79.23,6.87_1_79.23,6.87_1_79.23,6.87_1_79.23
321,15,Fendall Close,736,814,All,14.34_1_38.13,1_1_10.4,1_1_10.4,1_1_10.4,1_1_10.4,1_1_10.4,1_1_10.4,1_1_10.4,1_1_136.7,1_1_136.7,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93,9.6_1_130.93
322,39,Ashlar Court,0,251,All,23_1_83.17,23_1_83.17,2.6_1_97.46,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,8.4_1_96.93,7.8_1_89.95,7.8_1_89.95,7.8_1_89.95,7.8_1_89.95,7.8_1_89.95
323,4,Highfield Drive,0,71,All,16_1_64.4,16_1_64.4,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,13.57_1_107.12,2.72_1_102.12,8.81_1_101.66,8.81_1_101.66,8.81_1_101.66,8.81_1_101.66,8.81_1_101.66,8.81_1_101.66,8.81_1_101.66
324,44,Dickins Lane,0,474,All,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7
325,917,Port Street East,21,396,All,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,7.87_1_98.35,4.66_1_139.73,4.66_1_139.73
326,20,Burkes Creek Road,0,21,All,10_1_75.57,10_1_75.57,10_1_75.57,10_1_75.57,10_1_75.57,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,6.4_1_87.32,5.75_1_78.35,5.75_1_78.35,5.75_1_78.35,5.75_1_78.35,5.75_1_78.35
327,9167,Foxglove Drive,0,668,All,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,2.49_1_93.53,9.25_1_106.75,9.25_1_106.75,9.25_1_106.75
328,26,Stud Road,0,205,All,9_1_67.49,9_1_67.49,9_1_67.49,9_1_67.49,9_1_67.49,8.49_1_84.94,8.49_1_84.94,8.49_1_84.94,8.49_1_84.94,8.49_1_84.94,8.49_1_84.94,8.49_1_84.94,8.49_1_84.94,8.49_1_84.94,1.05_1_78.62,5.19_1_77.92,5.19_1_77.92,5.19_1_77.92,5.19_1_77.92,5.19_1_77.92,5.19_1_77.92
329,28,Stirrup Lane,0,261,All,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,8_1_69.74,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.61_1_131.12,16.61_1_131.12,16.61_1_131.12
330,44,Dickins Lane,0,474,All,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95,6.13_1_91.95
331,22,Sir John McKenzie Drive,0,530,All,8_1_60.31,8_1_60.31,8_1_60.31,8_1_60.31,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,12.51_1_98.74,2.46_1_92.34,7.95_1_91.75,7.95_1_91.75,7.95_1_91.75,7.95_1_91.75,7.95_1_91.75
332,9339,Weston Way,1589,1999,All,16_1_44.27,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,4.65_1_63.44,3.98_1_54.26,3.98_1_54.26,3.98_1_54.26,3.98_1_54.26,3.98_1_54.26,3.98_1_54.26,3.98_1_54.26,3.98_1_54.26,3.98_1_54.26
333,44,Dickins Lane,474,1091,All,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,4.56_1_136.7
334,36,Paneika Lane,370,391,All,20_1_66.55,20_1_66.55,20_1_66.55,20_1_66.55,20_1_66.55,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,2.13_1_79.94,6.87_1_79.23,6.87_1_79.23,6.87_1_79.23,6.87_1_79.23
335,917,Port Street East,874,1340,All,19_1_73.74,19_1_73.74,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,13.95_1_110.17,2.76_1_103.67,8.93_1_103.06,8.93_1_103.06,8.93_1_103.06,8.93_1_103.06,8.93_1_103.06,8.93_1_103.06,8.93_1_103.06
336,27,Gallop Lane,0,116,All,8_1_90.75,8_1_90.75,8_1_90.75,8_1_90.75,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49,13.11_1_103.49
337,13,Puriri Dale Way,0,293,All,18_1_66.86,18_1_66.86,18_1_66.86,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25
338,8,Tarras Road,86,120,All,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,16.02_1_96.15,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48
339,24,George Noble Road,272,286,All,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,14.97_1_74.85,1.73_1_65.03,6.87_1_64.43,6.87_1_64.43,6.87_1_64.43,6.87_1_64.43
340,13,Puriri Dale Way,0,293,All,18_1_66.86,18_1_66.86,18_1_66.86,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25,10.29_1_81.25
341,38,Tyler Place,0,279,All,2.67_1_68.29,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.46_1_129.96,16.46_1_129.96,16.46_1_129.96
342,1037,Epiha Road Upper,0,415,All,10_1_62.45,10_1_62.45,1_1_92.45,4.27_1_91.43,4.27_1_91.43,4.27_1_91.43,4.27_1_91.43,4.27_1_91.43,4.27_1_91.43,4.27_1_91.43,3.94_1_84.34,3.94_1_84.34,3.94_1_84.34,3.94_1_84.34,3.94_1_84.34,3.94_1_84.34,3.94_1_84.34,3.61_1_77.37,3.61_1_77.37,3.61_1_77.37,3.61_1_77.37
343,30,Curly McLeod Way,0,69,All,17_1_98.31,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,14.11_1_111.4,13.24_1_104.52,13.24_1_104.52
344,20,Burkes Creek Road,697,765,All,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,1_1_76.01,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,4.51_1_75.13,3.99_1_66.54,3.99_1_66.54,3.99_1_66.54,3.99_1_66.54,3.99_1_66.54,3.99_1_66.54
345,7056,Dawick Street,78,88,All,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06,19_1_93.06
346,29,Riroriro Road,122,139,All,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,18.72_1_93.58,13.75_1_85.96,13.75_1_85.96,13.75_1_85.96,13.75_1_85.96,13.75_1_85.96,13.75_1_85.96
347,9,Kowhai Glen,0,305,All,34_1_89.76,34_1_89.76,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48,11.46_1_90.48
348,9167,Foxglove Drive,0,668,All,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92,19_1_112.92
349,15,Fendall Close,585,643,All,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,13.59_1_113.27,1_1_130.48,1_1_130.48,9.61_1_131.11
350,9339,Weston Way,3398,3457,All,1_3.1_82.07,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1.82_1_136.7,1.82_1_136.7,1.82_1_136.7,13.21_1_132.06,13.21_1_132.06,13.21_1_132.06,13.21_1_132.06,13.21_1_132.06,13.21_1_132.06,13.21_1_132.06,13.21_1_132.06
351,1092,Bronte Road East,156,183,All,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,22_1_107.3,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11,16.5_1_103.11
352,15,Fendall Close,643,736,All,7_1_59.71,7_1_59.71,7_1_59.71,7_1_59.71,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,5.28_1_71.97,4.56_1_62.24,4.56_1_62.24,4.56_1_62.24,4.56_1_62.24,4.56_1_62.24,4.56_1_62.24
353,44,Dickins Lane,474,1091,All,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,9.86_1_82.18,4.56_1_136.7
354,13,Puriri Dale Way,0,293,All,7.11_1_63.18,2.2_1_82.37,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,7.09_1_81.81,6.46_1_74.52,6.46_1_74.52,6.46_1_74.52,6.46_1_74.52,6.46_1_74.52,6.46_1_74.52
355,29,Riroriro Road,122,139,All,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,16.62_1_83.09,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48,20_1_130.48
356,917,Port Street East,1431,2115,All,16_1_100.39,16_1_100.39,16_1_100.39,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26,14.6_1_115.26
357,9339,Weston Way,2385,2696,All,16_1_68.07,16_1_68.07,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,8.27_1_82.67,7.25_1_72.53,7.25_1_72.53,7.25_1_72.53,7.25_1_72.53,7.25_1_72.53
358,29,Riroriro Road,122,139,All,13.16_1_65.78,13.16_1_65.78,13.16_1_65.78,13.16_1_65.78,13.16_1_65.78,13.16_1_65.78,2.41_1_90.54,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03,9.6_1_90.03
359,36,Paneika Lane,370,391,All,20_1_72.53,20_1_72.53,20_1_72.53,20_1_72.53,20_1_72.53,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75,11.11_1_87.75
360,21,Tapeka Heights Lane,0,277,All,17_1_58.33,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,9.31_1_73.51,1.66_1_62.37,5.35_1_61.73,5.35_1_61.73
361,6,Croatia Avenue,42,76,All,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,39_1_97.85,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46,15.11_1_94.46
362,917,Port Street East,0,21,All,19_1_98.35,19_1_98.35,19_1_98.35,19_1_98.35,19_1_98.35,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,13.8_1_108.91,4.66_1_139.73,4.66_1_139.73,4.66_1_139.73,4.66_1_139.73,4.66_1_139.73
363,15,Fendall Close,0,438,All,11_1_48.36,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,6.29_1_85.76,1_1_80.21,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.71_1_79.42,3.45_1_73.92,3.45_1_73.92,3.45_1_73.92,3.45_1_73.92,3.45_1_73.92
364,29,Riroriro Road,0,122,All,8_1_72.14,8_1_72.14,8_1_72.14,8_1_72.14,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,13.03_1_102.85,2.61_1_97.9,8.44_1_97.44,8.44_1_97.44,8.44_1_97.44,8.44_1_97.44,8.44_1_97.44
365,9339,Weston Way,2385,2696,All,4.8_1_47.07,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1_1_10,1.82_1_136.7,1.82_1_136.7,1.82_1_136.7,13.15_1_131.47,13.15_1_131.47,13.15_1_131.47,13.15_1_131.47,13.15_1_131.47,13.15_1_131.47,13.15_1_131.47
366,9167,Foxglove Drive,0,668,All,19_1_97.63,19_1_97.63,19_1_97.63,19_1_97.63,19_1_97.63,19_1_97.63,2.82_1_105.88,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,10.15_1_117.08,9.09_1_104.85
367,9,Kowhai Glen,0,305,All,34_1_91.72,34_1_91.72,34_1_91.72,34_1_91.72,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25,11.31_1_89.25
368,26,Stud Road,0,205,All,9_1_48.45,9_1_48.45,9_1_48.45,9_1_48.45,9_1_48.45,9_1_48.45,1.82_1_136.7,1.82_1_136.7,1.82_1_136.7,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74,13.17_1_131.74
369,20,Burkes Creek Road,21,520,All,10_1_51.66,10_1_51.66,6.54_1_89.25,6.54_1_89.25,6.54_1_89.25,6.54_1_89.25,6.54_1_89.25,6.54_1_89.25,6.54_1_89.25,1_1_83.45,3.86_1_82.63,3.86_1_82.63,3.86_1_82.63,3.86_1_82.63,3.86_1_82.63,3.86_1_82.63,3.86_1_82.63,3.59_1_76.88,3.59_1_76.88,3.59_1_76.88,3.59_1_76.88
370,18,Monaghan Way,0,80,All,1_5_27.57,1_5_27.57,1_5_27.57,1_5_27.57,1_5_27.57,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,4.56_1_136.7,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2,16.75_1_132.2
371,20,Burkes Creek Road,697,765,All,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,10_1_79.59,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,6.51_1_75.13,5.55_1_64.06,5.55_1_64.06,5.55_1_64.06
372,22,Sir John McKenzie Drive,0,530,All,8_1_85.96,8_1_85.96,8_1_85.96,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32,12.58_1_99.32
373,9339,Weston Way,886,939,All,1_2.7_52.25,1_1_10,3.04_1_50.71,3.04_1_50.71,3.04_1_50.71,3.04_1_50.71,3.04_1_50.71,3.04_1_50.71,3.04_1_50.71,3.04_1_50.71,3.04_1_50.71,2.65_1_44.14,2.65_1_44.14,2.65_1_44.14,2.65_1_44.14,2.65_1_44.14,2.65_1_44.14,2.65_1_44.14,1_1_39.43,2.33_1_38.78,2.33_1_38.78
374,9339,Weston Way,3457,3675,All,18.04_1_108.21,18.04_1_108.21,18.04_1_108.21,18.04_1_108.21,18.04_1_108.21,18.04_1_108.21,18.04_1_108.21,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12,11.57_1_102.12
